id|ISO3C|name|description|wmo_region|links|_version|_change_date|_user|_status|comments
tag:beta.opencdms.org,2023:/vocab/territory/AFG|AFG|Afghanistan|Islamic Republic of Afghanistan|tag:beta.opencdms.org,2023:/vocab/wmo_region/II|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/ALB|ALB|Albania|Republic of Albania|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/DZA|DZA|Algeria|People’s Democratic Republic of Algeria|tag:beta.opencdms.org,2023:/vocab/wmo_region/I|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/AND|AND|Andorra|Principality of Andorra|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/AGO|AGO|Angola|Republic of Angola |tag:beta.opencdms.org,2023:/vocab/wmo_region/I|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/AIA|AIA|Anguilla|Anguilla|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/ATG|ATG|Antigua and Barbuda|Antigua and Barbuda |tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/ARG|ARG|Argentina|Republic of Argentina |tag:beta.opencdms.org,2023:/vocab/wmo_region/III|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/ARM|ARM|Armenia|Republic of Armenia|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/AUS|AUS|Australia|Commonwealth of Australia|tag:beta.opencdms.org,2023:/vocab/wmo_region/V|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/AUT|AUT|Austria|Republic of Austria|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/AZE|AZE|Azerbaijan|Republic of Azerbaijan|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/BHS|BHS|Bahamas|Commonwealth of the Bahamas|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/BHR|BHR|Bahrain|Kingdom of Bahrain|tag:beta.opencdms.org,2023:/vocab/wmo_region/II|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/BGD|BGD|Bangladesh|People’s Republic of Bangladesh|tag:beta.opencdms.org,2023:/vocab/wmo_region/II|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/BRB|BRB|Barbados|Barbados|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/BLR|BLR|Belarus|Republic of Belarus|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/BEL|BEL|Belgium|Kingdom of Belgium|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/BLZ|BLZ|Belize|Belize|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/BEN|BEN|Benin|Republic of Benin|tag:beta.opencdms.org,2023:/vocab/wmo_region/I|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/BMU|BMU|Bermuda|Bermuda|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/BTN|BTN|Bhutan|Kingdom of Bhutan|tag:beta.opencdms.org,2023:/vocab/wmo_region/II|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/BOL|BOL|Bolivia, Plurinational State of|Plurinational State of Bolivia|tag:beta.opencdms.org,2023:/vocab/wmo_region/III|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/BIH|BIH|Bosnia and Herzegovina|Bosnia and Herzegovina |tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/BWA|BWA|Botswana|Republic of Botswana|tag:beta.opencdms.org,2023:/vocab/wmo_region/I|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/BRA|BRA|Brazil|Federative Republic of Brazil|tag:beta.opencdms.org,2023:/vocab/wmo_region/III|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/BCT|BCT|British Caribbean Territories|British Caribbean Territories|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/VGB|VGB|British Virgin Islands|British Virgin Islands|tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/BRN|BRN|Brunei Darussalam|Negara Brunei Darussalam |tag:beta.opencdms.org,2023:/vocab/wmo_region/V|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/BGR|BGR|Bulgaria|Republic of Bulgaria |tag:beta.opencdms.org,2023:/vocab/wmo_region/IV|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
tag:beta.opencdms.org,2023:/vocab/territory/BFA|BFA|Burkina Faso|Burkina Faso |tag:beta.opencdms.org,2023:/vocab/wmo_region/I|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|List based on combination of WMO member list, UN list of territories and information available from wikipedia.
