id|host|observer|valid_from|valid_to|installation_height|reference_surface|exposure|configuration|maintenance_schedule|_version|_change_date|_user|_status|comments
depl_1_1|tag:beta.opencdms.org,2023:0-124-0-71602|idm140120121267280|2019-05-08T00:00:00Z|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
depl_2_1|tag:beta.opencdms.org,2023:0-124-0-71602|idm140120121270448|2019-05-08T00:00:00Z|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
depl_3_1|tag:beta.opencdms.org,2023:0-124-0-71602|idm140120120972496|2019-05-08T00:00:00Z|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
depl_4_1|tag:beta.opencdms.org,2023:0-124-0-71602|idm140120121195888|2019-05-08T00:00:00Z|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
depl_1_1|tag:beta.opencdms.org,2023:0-124-0-73016|idm140120120836448|2019-05-08T00:00:00Z|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
depl_2_1|tag:beta.opencdms.org,2023:0-124-0-73016|idm140120121639840|2019-05-08T00:00:00Z|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
depl_3_1|tag:beta.opencdms.org,2023:0-124-0-73016|idm140120121601392|2019-05-08T00:00:00Z|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
depl_4_1|tag:beta.opencdms.org,2023:0-124-0-73016|idm140120121103392|2019-05-08T00:00:00Z|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
depl_1_1|tag:beta.opencdms.org,2023:0-124-0-73017|idm140120121608128|2019-09-26T00:00:00Z|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
depl_2_1|tag:beta.opencdms.org,2023:0-124-0-73017|idm140120121162032|2019-09-26T00:00:00Z|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
depl_3_1|tag:beta.opencdms.org,2023:0-124-0-73017|idm140120121519568|2019-09-26T00:00:00Z|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
depl_4_1|tag:beta.opencdms.org,2023:0-124-0-73017|idm140120120713296|2019-09-26T00:00:00Z|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
depl_1_1|tag:beta.opencdms.org,2023:0-124-0-73018|idm140120121283216|2019-05-08T00:00:00Z|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
